Medicamento;Enlace;Sintomas
Parche Transdérmico de Rotigotina;https://medlineplus.gov/spanish/druginfo/meds/a607059-es.html;Los parches transdérmicos de rotigotina se usan para tratar los signos y síntomas de la enfermedad de Parkinson (un trastorno del sistema nervioso que dificulta el movimiento, el control de los músculos y el equilibrio), como temblor en algunas partes del cuerpo, rigidez, lentitud de movimientos y problemas de equilibrio. La rotigotina pertenece a una clase de medicamentos llamados agonistas de la dopamina.Los parches transdérmicos de rotigotina también se utilizan para tratar el síndrome de piernas inquietas (RLS o Ekbom síndrome, una condición que causa dolor en las piernas y un fuerte deseo de mover las piernas, sobre todo por la noche y cuando está sentado o acostado).
Parche Transdérmico de Oxibutinina;https://medlineplus.gov/spanish/druginfo/meds/a604016-es.html;Los parches transdérmicos de oxibutinina se usan para tratar los problemas causados por tener una vejiga demasiado activa (una condición en la cual la contracción de los músculos e incapacidad para controlar la orina). La oxibutinina pertenece a una clase de medicamentos llamados antimuscarínicos. Funciona al relajar los músculos vesicales (de la vejiga) para prevenir la micción frecuente, urgente y sin control.
Parche transdérmico de nitroglicerina;https://medlineplus.gov/spanish/druginfo/meds/a601085-es.html;"Los parches transdérmicos de nitroglicerina se utilizan para prevenir episodios de angina (dolor de pecho) en personas que padecen la enfermedad de las arterias coronarias (estrechez de los vasos sanguíneos que suministran sangre al corazón). Los parches transdérmicos de nitroglicerina solo se pueden utilizar para prevenir los ataques de angina; no se pueden utilizar para tratar un ataque de angina una vez que ha comenzado. La nitroglicerina se encuentra en una clase de medicamentos llamados vasodilatadores. Funciona al relajar los vasos sanguíneos para que el corazón no trabaje tan duro y por consiguiente no necesite tanto oxígeno."
Parche Transdérmico de Nicotina;https://medlineplus.gov/spanish/druginfo/meds/a601084-es.html;Los parches de nicotina se usan en aquellas personas que desean dejar de fumar. Contienen una fuente de nicotina que reduce los síntomas de abstinencia experimentados al dejar de consumir tabaco.
Parche transdérmico de escopolamina;https://medlineplus.gov/spanish/druginfo/meds/a682509-es.html;La escopolamina se usa para prevenir las náuseas y los vómitos causados por mareos por movimiento o por medicamentos utilizados durante alguna cirugía. La escopolamina pertenece a una clase de medicamentos llamados antimuscarínicos. Funciona bloqueando los efectos de una determinada sustancia natural (acetilcolina) en el sistema nervioso central.
Parche transdérmico de metilfenidato;https://medlineplus.gov/spanish/druginfo/meds/a606014-es.html;"Los parches transdérmicos de metilfenidato se usan como parte de un programa de tratamiento para controlar los síntomas del trastorno de déficit de atención con hiperactividad (TDAH; que tienen más dificultad para enfocarse, controlar sus acciones y permanecer quietos o en silencio que otras personas de la misma edad). El metilfenidato pertenece a una clase de medicamentos llamados estimulantes del sistema nervioso central (SNC). Funciona al cambiar las cantidades de ciertas sustancias naturales en el cerebro."
Parche transdérmico de fentanilo;https://medlineplus.gov/spanish/druginfo/meds/a601202-es.html;Los parches de fentanilo se usan para aliviar el dolor fuerte en personas que se espera que necesiten medicamento para el dolor todo el tiempo durante un período prolongado y que no puedan recibir tratamiento con otros medicamentos. El fentanilo pertenece a una clase de medicamentos llamados analgésicos opiáceos (narcóticos). Funciona al cambiar la manera en que el cerebro y el sistema nervioso responden al dolor.
Parche Transdérmico de Clonidina;https://medlineplus.gov/spanish/druginfo/meds/a608049-es.html;La clonidina transdérmica se usa sola o en combinación con otros medicamentos para tratar la presión arterial alta. La clonidina pertenece a una clase de medicamentos llamados agentes hipotensores alfa-agonistas de efecto central. Actúa al reducir la frecuencia cardiaca y relajar los vasos sanguíneos, de modo que la sangre pueda fluir más fácilmente por el cuerpo.
Parche transdérmico de capsaicina;https://medlineplus.gov/spanish/druginfo/meds/a620056-es.html;"Los parches de capsaicina sin receta (de venta libre) (Aspercreme Warming, Salonpas Pain Relieving Hot, otros) se utilizan para aliviar los dolores menores en los músculos y las articulaciones causados por la artritis, dolores de espalda, esguinces musculares, contusiones, calambres y esguinces. Los parches de capsaicina recetados (Qutenza) se utilizan para aliviar el dolor de la neuralgia posherpética (NPH; el dolor urente, punzante o los dolores que pueden durar meses o años después de un ataque de herpes zóster ). Los parches de capsaicina recetados (Qutenza) también se usan para aliviar el dolor de la neuropatía diabética (entumecimiento u hormigueo debido al daño de los nervios en personas que tienen diabetes). La capsaicina es una sustancia que se encuentra en los chiles. Su acción consiste en afectar las células nerviosas de la piel que están asociadas con el dolor, lo que provoca una disminución de la actividad de estas células nerviosas y una menor sensación de dolor."
Parche transdérmico de diclofenaco;https://medlineplus.gov/spanish/druginfo/meds/a611001-es.html;El diclofenaco transdérmico se usa para tratar el dolor debido a esguinces leves, torceduras y moretones en adultos y niños 6 años de edad y mayores. El diclofenaco pertenece a una clase de medicamentos conocidos como medicamentos antiinflamatorios no esteroides (AINE). Funciona al detener la producción del cuerpo de una sustancia que causa dolor.
Inyección de teriparatida;https://medlineplus.gov/spanish/druginfo/meds/a603018-es.html;"La inyección de teriparatida se usa para prevenir y tratar la osteoporosis (una enfermedad en la que los huesos se vuelven delgados, frágiles y se fracturan fácilmente) en mujeres que han tenido la menopausia (""cambio de vida"", fin de los periodos menstruales), que tienen un alto riesgo de fracturas (fracturas de huesos) y no puede utilizar otros tratamientos para la osteoporosis..  También se usa para aumentar la masa ósea en hombres con ciertos tipos de osteoporosis con un alto riesgo de tener huesos rotos (fracturas) y que no pueden usar otros tratamientos para la osteoporosis. La inyección de teriparatida también se usa para tratar la osteoporosis en hombres y mujeres que toman corticosteroides (un tipo de medicamento que puede causar osteoporosis en algunos pacientes) que tienen un alto riesgo de fracturas (huesos rotos) y no pueden usar otros tratamientos para la osteoporosis. La inyección de teriparatida contiene una forma sintética de la hormona humana natural llamada hormona paratiroidea (PTH). Funciona al hacer que el cuerpo desarrolle huesos nuevos al aumentar la resistencia y densidad (grosor) de los huesos."
Inyección de carboplatino;https://medlineplus.gov/spanish/druginfo/meds/a695017-es.html;El carboplatino se usa solo o en combinación con otros medicamentos para tratar el cáncer de ovarios (cáncer que comienza en los órganos reproductores femeninos donde se forman los óvulos) que se ha extendido a otras partes del cuerpo, no ha mejorado o ha empeorado después del tratamiento con otros medicamentos o radioterapia. El carboplatino pertenece a una clase de medicamentos conocidos como compuestos que contienen platino. Su acción consiste en detener o disminuir la velocidad del crecimiento de las células del cáncer.
Papaverina;https://medlineplus.gov/spanish/druginfo/meds/a682707-es.html;La papaverina se usa para mejorar el flujo sanguíneo en los pacientes con problemas de circulación. Funciona al relajar los vasos sanguíneos para que la sangre pueda fluir con facilidad al corazón y a través del cuerpo.
Clorzoxazona;https://medlineplus.gov/spanish/druginfo/meds/a682577-es.html;La clorzoxazona se usa para aliviar el dolor y las contracciones provocados por los desgarros musculares y los esguinces. Se usa en combinación con fisioterapia, analgésicos (como aspirinas o paracetamol) y reposo.
Panobinostat;https://medlineplus.gov/spanish/druginfo/meds/a615020-es.html;Panobinostat se utiliza en combinación con bortezomib (Velcade) y dexametasona para el tratamiento de las personas con mieloma múltiple (un tipo de cáncer de la médula ósea) que ya han sido tratadas con otros dos medicamentos, incluyendo bortezomib (Velcade). El panobinostat se encuentra en una clase de medicamentos llamados inhibidores histona deacetilasa (HDAC). Funciona al matar las células de cáncer.
Pantoprazol;https://medlineplus.gov/spanish/druginfo/meds/a601246-es.html;El pantoprazol se usa para tratar el daño de la enfermedad por reflujo gastroesofágico (GERD), una condición en la que el flujo en dirección opuesta del ácido del estómago causa acidez y posibles lesiones al esófago (el tubo entre la garganta y el estómago)), en adultos y niños de 5 años de edad en adelante. El pantoprazol se usa para permitir que el esófago se cure y prevenir daños adicionales al esófago en adultos con GERD. También se usa para tratar condiciones donde el estómago produce demasiado ácido, como el síndrome de Zollinger-Ellison en adultos. El pantoprazol pertenece a una clase de medicamentos llamados inhibidores de la bomba de protones. Funciona al disminuir la cantidad de ácido que se produce en el estómago.
Tretinoína;https://medlineplus.gov/spanish/druginfo/meds/a608032-es.html;"La tretinoína se usa para tratar la leucemia promielocítica aguda (APL, por sus siglas en inglés; un tipo de cáncer en el que hay demasiadas células sanguíneas inmaduras en la sangre y la médula ósea) en personas a las que no les han servido otros tipos de quimioterapia o cuya afección mejoró pero luego empeoró después del tratamiento con éstos. La tretinoína se usa para inducir una remisión (disminución o desaparición de los signos y síntomas de cáncer) de la APL, pero es necesario recurrir a otros medicamentos después del tratamiento con tretinoína para prevenir que el cáncer vuelva a aparecer. La tretinoína pertenece a una clase de medicamentos llamados retinoides. Actúa al interrumpir o hacer más lento el crecimiento de las células cancerosas, al provocar que las células sanguíneas inmaduras se desarrollen hasta convertirse en células sanguíneas normales."
